Triangulation: J, 67 polys, 818 nodes
948 triangles:
 812 813 814
 815 812 814
 432 98 99
 433 98 432
 434 98 433
 97 437 438
 97 436 437
 97 435 436
 97 434 435
 97 98 434
 800 801 802
 803 800 802
 301 115 300
 302 115 301
 113 302 316
 113 115 302
 113 114 115
 129 113 316
 317 129 316
 318 129 317
 332 129 318
 333 129 332
 334 129 333
 126 129 334
 127 129 126
 128 129 127
 133 134 135
 786 133 135
 785 786 135
 793 785 135
 792 793 135
 791 792 135
 777 791 135
 776 777 135
 784 776 135
 783 784 135
 782 783 135
 183 184 782
 182 183 782
 181 182 782
 617 180 181
 616 617 181
 616 181 782
 615 616 782
 660 661 615
 659 660 615
 664 659 615
 709 664 615
 709 615 782
 709 782 135
 708 709 135
 707 708 135
 712 707 135
 150 688 712
 149 150 712
 148 149 712
 148 712 135
 625 148 135
 624 625 135
 623 624 135
 718 713 623
 143 144 718
 143 718 623
 142 143 623
 655 142 623
 658 655 623
 657 658 623
 165 166 657
 164 165 657
 560 561 164
 578 560 164
 577 578 164
 576 577 164
 721 576 164
 721 164 657
 721 657 623
 720 721 623
 719 720 623
 608 609 724
 607 608 724
 613 607 724
 612 613 724
 611 612 724
 372 611 724
 371 372 724
 370 371 724
 369 370 724
 387 369 724
 386 387 724
 385 386 724
 384 385 724
 398 384 724
 397 398 724
 396 397 724
 621 396 724
 621 724 719
 621 719 623
 620 621 623
 619 620 623
 417 399 619
 417 619 623
 417 623 135
 627 417 135
 630 627 135
 137 630 135
 136 137 135
 141 0 1
 478 141 1
 477 478 1
 476 477 1
 475 476 1
 474 475 1
 492 474 1
 491 492 1
 490 491 1
 489 490 1
 35 489 1
 5 35 1
 4 5 1
 3 4 1
 2 3 1
 457 63 456
 460 63 457
 461 63 460
 408 461 407
 409 461 408
 410 461 409
 422 461 410
 463 461 422
 464 461 463
 464 63 461
 465 63 464
 468 63 465
 469 63 468
 140 63 469
 140 62 63
 141 62 140
 478 62 141
 479 62 478
 480 62 479
 481 62 480
 61 62 481
 482 61 481
 60 61 482
 59 60 482
 483 59 482
 484 59 483
 471 59 484
 58 59 471
 78 79 80
 77 78 80
 633 77 80
 632 633 80
 532 533 638
 529 532 638
 529 638 639
 529 639 640
 529 640 631
 528 529 631
 81 527 528
 81 528 631
 81 631 632
 81 632 80
 109 110 111
 112 700 109
 112 109 111
 118 119 120
 727 118 120
 726 727 120
 270 726 120
 269 270 120
 284 268 269
 284 269 120
 283 284 120
 121 282 283
 121 283 120
 122 282 121
 342 282 122
 343 282 342
 281 282 343
 344 281 343
 345 281 344
 280 281 345
 346 280 345
 279 280 346
 278 279 346
 347 278 346
 277 278 347
 348 277 347
 104 105 106
 107 104 106
 103 104 107
 695 103 107
 108 695 107
 109 695 108
 700 695 109
 465 466 467
 468 465 467
 725 726 270
 271 725 270
 730 725 271
 272 730 271
 808 809 806
 807 808 806
 378 65 377
 64 65 378
 379 64 378
 380 64 379
 392 64 380
 455 64 392
 63 64 455
 456 63 455
 327 308 326
 328 308 327
 307 308 328
 329 307 328
 322 307 329
 330 322 329
 321 322 330
 331 321 330
 320 321 331
 319 320 331
 332 318 319
 332 319 331
 393 455 392
 394 455 393
 395 455 394
 458 455 395
 575 576 721
 590 575 721
 722 590 721
 589 590 722
 74 589 722
 73 74 722
 72 73 722
 71 72 722
 723 71 722
 724 71 723
 609 71 724
 610 71 609
 614 607 613
 614 610 607
 611 610 614
 70 611 372
 70 610 611
 70 71 610
 373 70 372
 374 70 373
 69 70 374
 68 69 374
 67 68 374
 375 67 374
 376 67 375
 377 67 376
 65 67 377
 66 67 65
 816 817 101
 696 697 816
 696 816 101
 102 696 101
 103 696 102
 695 696 103
 209 210 205
 208 209 205
 207 208 205
 206 207 205
 190 206 205
 224 206 190
 191 224 190
 192 224 191
 193 224 192
 223 224 193
 248 223 193
 247 248 193
 667 247 193
 666 667 193
 194 666 193
 741 666 194
 742 666 741
 665 666 742
 743 665 742
 744 665 743
 670 665 744
 745 670 744
 531 532 529
 530 531 529
 751 731 750
 739 731 751
 752 739 751
 738 739 752
 753 738 752
 737 738 753
 754 737 753
 431 432 99
 430 431 99
 429 430 99
 441 429 99
 96 97 438
 95 96 438
 94 95 438
 93 94 438
 798 93 438
 798 438 439
 797 798 439
 794 797 439
 805 794 439
 810 805 439
 810 439 440
 809 810 440
 806 809 440
 817 806 440
 817 440 441
 101 817 441
 101 441 99
 100 101 99
 33 34 506
 507 33 506
 32 33 507
 508 32 507
 31 32 508
 509 31 508
