Triangulation: H, 2 polys, 154 nodes
154 triangles:
 0 98 100
 2 0 1
 3 0 2
 4 0 3
 5 6 4
 6 97 4
 7 112 6
 8 9 10
 8 111 7
 11 108 10
 12 107 11
 13 106 12
 14 106 13
 15 106 14
 16 105 15
 17 105 16
 18 105 17
 19 104 18
 20 103 19
 21 148 20
 22 23 21
 23 24 21
 24 148 21
 25 147 24
 26 147 25
 27 147 26
 28 146 27
 29 31 28
 30 31 29
 31 32 28
 32 33 28
 33 39 28
 34 38 39
 34 39 33
 35 38 34
 36 37 35
 37 38 35
 39 40 141
 39 141 142
 39 142 28
 40 41 139
 41 45 137
 41 137 138
 42 45 41
 43 44 42
 44 45 42
 45 46 132
 46 47 132
 47 48 131
 48 49 131
 49 50 131
 50 51 131
 51 52 130
 52 53 129
 55 53 54
 56 57 95
 57 58 95
 58 59 89
 58 89 94
 58 94 95
 59 60 61
 62 59 61
 62 63 66
 62 66 70
 63 64 65
 66 63 65
 67 68 69
 70 66 67
 70 67 69
 71 72 70
 72 62 70
 73 59 62
 73 62 72
 74 59 73
 75 59 74
 76 59 75
 77 59 76
 78 79 77
 79 59 77
 80 59 79
 82 83 81
 83 59 80
 83 80 81
 84 59 83
 85 59 84
 86 88 85
 87 88 86
 88 59 85
 89 59 88
 91 89 90
 92 89 91
 93 89 92
 94 89 93
 96 55 56
 96 56 95
 97 0 4
 97 98 0
 100 98 99
 101 102 20
 102 103 20
 103 104 19
 104 105 18
 105 106 15
 106 107 12
 107 108 11
 108 8 10
 108 109 8
 109 110 8
 110 111 8
 111 112 7
 112 113 6
 113 114 6
 114 115 6
 115 96 97
 115 97 6
 116 55 96
 116 96 115
 117 55 116
 118 53 55
 118 55 117
 119 53 118
 120 53 119
 121 53 120
 122 53 121
 123 53 122
 124 53 123
 125 53 124
 126 53 125
 127 53 126
 128 53 127
 129 53 128
 130 52 129
 131 51 130
 132 47 131
 133 45 132
 134 45 133
 135 45 134
 136 45 135
 137 45 136
 139 41 138
 140 40 139
 141 40 140
 142 143 28
 143 144 28
 144 145 28
 145 146 28
 146 147 27
 147 148 24
 148 149 20
 149 150 20
 150 151 20
 151 152 20
 152 153 20
 153 101 20
DwgArea: 84550.84
TriArea: 84550.84
